,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
270,0824cfe7-1f3f-11e7-bf6b-3863bb334450,6,1,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.903827,-77.053485,172453642,0 days 00:17:52.103079,17181.0,11809.0,0 days 00:16:43.353389,17884.0,12477.0,25th St & Pennsylvania Ave NW
271,082612c1-1f3f-11e7-bf6b-3863bb334450,16,0,9,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.896226,-76.992786,172453776,0 days 00:13:24.931270,12440.0,9072.0,0 days 00:12:23.061411,12392.0,8940.0,Maryland Ave & E St NE
272,8aa43882-2e93-41fb-b55d-a6a15b5b446b,7,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.966344,-77.359341,172453871,0 days 00:52:56.406452,310.0,99.0,0 days 00:27:35.495327,321.0,93.0,Baron Cameron Ave & North Hampton Ave
273,082638f2-1f3f-11e7-bf6b-3863bb334450,15,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.920687,-77.233165,172453954,0 days 00:24:39.816393,305.0,129.0,0 days 00:24:56.158076,291.0,122.0,Greensboro Metro East
274,082480f1-1f3f-11e7-bf6b-3863bb334450,7,0,3,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.901385,-76.941877,172451773,0 days 00:44:52.882759,290.0,211.0,0 days 00:32:46.226837,313.0,231.0,Nannie Helen Burroughs & Minnesota Ave NE
275,08249b10-1f3f-11e7-bf6b-3863bb334450,6,0,5,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.894,-76.947974,172453426,0 days 00:27:27.683908,348.0,273.0,0 days 00:21:58.449704,338.0,245.0,Benning Branch Library
276,08255427-1f3f-11e7-bf6b-3863bb334450,1,0,13,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.912659,-77.017669,172453772,0 days 00:14:20.778025,13461.0,9555.0,0 days 00:14:08.995038,12697.0,9399.0,New Jersey Ave & R St NW
277,082528fb-1f3f-11e7-bf6b-3863bb334450,7,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.883921,-77.116817,172453661,0 days 00:19:57.085781,2145.0,1531.0,0 days 00:14:57.492124,1841.0,1314.0,Glebe Rd & 11th St N
278,0826256c-1f3f-11e7-bf6b-3863bb334450,10,0,5,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.841291,-77.063093,172453681,0 days 00:49:10.220196,713.0,494.0,0 days 00:21:02.479655,811.0,483.0,Mount Vernon Ave & Bruce St
279,7fcbf92d-a257-4973-828b-181d5602eee5,7,0,11,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.905424,-77.034674,172453688,0 days 00:17:11.775592,14028.0,9375.0,0 days 00:15:15.771317,14120.0,9762.0,15th & M St NW
280,0826168f-1f3f-11e7-bf6b-3863bb334450,16,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.999378,-77.097882,172453803,0 days 00:24:09.966611,1198.0,560.0,0 days 00:17:54.288952,1059.0,518.0,Medical Center Metro 
281,08265563-1f3f-11e7-bf6b-3863bb334450,17,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.121327,-77.164969,172453898,0 days 00:33:16.774834,453.0,338.0,0 days 00:08:55.749436,443.0,361.0,Shady Grove Metro East
282,5fdaa766-383e-4a92-b1bd-0e71138c6844,11,5,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.87335,-76.9834,172453921,0 days 00:48:43.328428,1291.0,563.0,0 days 00:36:12.291597,1190.0,534.0,Anacostia Park
283,08257325-1f3f-11e7-bf6b-3863bb334450,9,0,6,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.985404,-77.023082,172451743,0 days 00:21:17.773634,1153.0,695.0,0 days 00:19:14.394578,996.0,611.0,Fenton St & New York Ave 
284,5f0f9566-90d4-431e-9b6d-994e26d20ec6,10,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.835737,-76.983144,172451806,0 days 00:56:47.441176,68.0,32.0,0 days 00:18:44.800000,50.0,33.0,United Medical Center
285,63fa246c-6bed-41f0-97eb-d2d7888c1db0,2,0,12,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.936228,-77.027163,172453521,0 days 00:16:23.433039,4413.0,3135.0,0 days 00:13:39.196361,3188.0,2274.0,10th St & Spring Rd NW
286,0825c063-1f3f-11e7-bf6b-3863bb334450,7,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.941139,-77.061977,172453730,0 days 00:20:26.580842,3111.0,2064.0,0 days 00:20:18.706709,2847.0,1907.0,Connecticut Ave & Tilden St NW
287,0825f872-1f3f-11e7-bf6b-3863bb334450,16,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.802677,-77.063562,172453749,0 days 00:23:45.207180,1337.0,863.0,0 days 00:16:47.156761,1346.0,882.0,Ballenger Ave & Dulaney St
288,5d8b76d9-ae82-464b-87f1-37553a9fec6c,26,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.89428,-77.023979,172453791,0 days 00:27:24.958678,10987.0,5435.0,0 days 00:23:23.312103,14476.0,7249.0,9th St & Pennsylvania Ave NW
289,5017ea72-2248-4ba8-af83-d9c9718b51e0,3,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.910016,-77.226266,172453891,0 days 00:25:58.264591,257.0,88.0,0 days 00:28:53.809091,220.0,82.0,Madrillon Rd & Boss St
290,0826315d-1f3f-11e7-bf6b-3863bb334450,13,0,6,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.829545,-77.047844,172453976,0 days 00:29:22.782526,1568.0,770.0,0 days 00:22:34.801813,1544.0,832.0,Potomac Ave & Swann Ave
291,0824a28b-1f3f-11e7-bf6b-3863bb334450,15,0,16,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.897222,-77.019347,172453462,0 days 00:20:23.381574,11180.0,7373.0,0 days 00:16:14.004593,11974.0,8134.0,5th & F St NW
292,0825180e-1f3f-11e7-bf6b-3863bb334450,0,0,15,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.930282,-77.055599,172453553,0 days 00:19:56.381590,5899.0,3937.0,0 days 00:18:56.696262,5350.0,3251.0,3000 Connecticut Ave NW / National Zoo
293,0825fd75-1f3f-11e7-bf6b-3863bb334450,2,0,16,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.912648,-77.041834,172453761,0 days 00:14:36.088762,17147.0,12248.0,0 days 00:12:33.149042,17163.0,12308.0,18th & R St NW
294,197e33c5-30cf-4007-b7a8-b9b1dfd064e3,4,0,5,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.907073,-77.002109,172453959,0 days 00:15:10.318167,9275.0,6003.0,0 days 00:15:01.511036,9469.0,6315.0,3rd & N St NE
295,eab74a15-a9dd-4813-a6a9-c445782f6920,18,0,1,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.855004,-76.984512,172453993,0 days 00:17:27.951515,165.0,90.0,0 days 00:27:09.007246,138.0,77.0,Stanton Square SE
296,0825b983-1f3f-11e7-bf6b-3863bb334450,10,0,7,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.907333,-77.01536,172453857,0 days 00:14:49.754356,10560.0,7136.0,0 days 00:13:11.155574,9391.0,6412.0,New Jersey Ave & N St NW/Dunbar HS
297,08261bf4-1f3f-11e7-bf6b-3863bb334450,9,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.799267,-77.0447,172453968,0 days 00:31:48.474517,1707.0,953.0,0 days 00:25:03.927763,1855.0,1026.0,Royal St & Wilkes St
298,0825525a-1f3f-11e7-bf6b-3863bb334450,11,0,4,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.92333,-77.0352,172451636,0 days 00:12:51.126259,14296.0,9987.0,0 days 00:12:10.974024,12935.0,9166.0,15th & Euclid St NW
299,987decdd-577d-4614-a6eb-307944a634b4,6,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.908391,-76.843263,172451724,0 days 00:59:02.568966,58.0,32.0,0 days 00:35:26.519231,52.0,26.0,1301 McCormick Dr / Wayne K. Curry Admin Bldg
300,0825fb66-1f3f-11e7-bf6b-3863bb334450,2,0,13,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.865553,-77.05003,172451803,0 days 00:25:30.050831,1023.0,589.0,0 days 00:21:31.692665,1077.0,669.0,Long Bridge Park / Long Bridge Dr & 6th St S
301,1901331776956725958,6,0,6,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.949366,-77.350396,172453619,0 days 00:15:06.888889,18.0,4.0,0 days 00:09:34.800000,15.0,2.0,Sunrise Valley Dr & Roland Clarke Pl
302,bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,7,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,16,38.824793,-77.085066,172453629,0 days 00:38:08.876623,154.0,52.0,0 days 00:15:15.575472,106.0,40.0,King St & Kenwood Ave
303,082615b7-1f3f-11e7-bf6b-3863bb334450,8,0,6,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.80704,-77.059817,172453728,0 days 00:23:11.877486,3469.0,2087.0,0 days 00:19:10.119538,3547.0,2076.0,King St Metro North / Cameron St
304,0826359a-1f3f-11e7-bf6b-3863bb334450,5,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.919475,-77.221179,172453784,0 days 00:26:22.122172,442.0,152.0,0 days 00:27:52.839024,410.0,123.0,Tysons Metro South
305,affeb890-08dc-46d2-9f8a-3eedf4452640,11,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.906767,-77.038627,172453974,0 days 00:15:58.991847,12266.0,8543.0,0 days 00:14:07.786447,12278.0,8703.0,17th St & Rhode Island Ave NW
306,0825be94-1f3f-11e7-bf6b-3863bb334450,4,0,7,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.837846,-77.093478,172451662,0 days 00:43:48.512129,371.0,218.0,0 days 00:59:37.046205,303.0,176.0,31st St & S Woodrow St
307,08263885-1f3f-11e7-bf6b-3863bb334450,4,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.962524,-77.361902,172453778,0 days 00:29:28.728814,177.0,59.0,0 days 00:15:40.206897,203.0,58.0,Town Center Pkwy & Bowman Towne Dr
308,f0d65475-a505-474b-a40f-2488459105ac,2,0,15,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.9725,-76.9807,172453822,0 days 00:26:05.655738,366.0,116.0,0 days 00:29:40.074519,416.0,146.0,Riggs Rd & East West Hwy
309,1872701449888114846,9,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.86476,-77.271483,172453972,0 days 00:22:27.717949,39.0,15.0,0 days 00:20:49.027778,36.0,13.0,Fairfax Blvd & Pickett Rd South
310,0824920a-1f3f-11e7-bf6b-3863bb334450,29,0,14,3,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,45,38.9101,-77.0444,172453768,0 days 00:19:38.392774,31415.0,20568.0,0 days 00:15:54.670719,32246.0,20989.0,Massachusetts Ave & Dupont Circle NW
311,60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,18,0,5,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.876823,-77.002161,172453676,0 days 00:18:57.979533,6645.0,5537.0,0 days 00:15:06.494531,8137.0,6658.0,3rd & M St SE
312,99e66f13-6f03-4872-9f34-bcd92fe519fd,9,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.892244,-77.033234,172453743,0 days 00:34:25.883193,16814.0,4287.0,0 days 00:32:48.789798,17545.0,4562.0,15th St & Constitution Ave NW
313,08253e7e-1f3f-11e7-bf6b-3863bb334450,11,0,3,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.895914,-77.026064,172453766,0 days 00:26:12.704555,12009.0,6316.0,0 days 00:20:06.075461,12841.0,6998.0,10th & E St NW
314,082554fb-1f3f-11e7-bf6b-3863bb334450,11,4,6,1,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.897274,-76.994749,172453806,0 days 00:12:26.475589,12822.0,9807.0,0 days 00:13:52.050437,12828.0,9926.0,8th & F St NE
315,472dee60-f045-4f2e-9807-193e3ae9b661,5,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.800703,-77.048043,172451762,0 days 00:27:17.533088,544.0,264.0,0 days 00:25:10.664615,650.0,315.0,S Washington St & Wilkes St
316,343aa3f9-0b2f-4599-9854-81cbc04577f4,6,0,13,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.937849,-76.993509,172453700,0 days 00:18:41.672233,3054.0,1882.0,0 days 00:18:25.079920,3003.0,1863.0,10th & Quincy St NE / Turkey Thicket Rec
317,90682a3e-9cb2-43d1-b104-61c50043d35b,10,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.037981,-76.994539,172453828,0 days 00:28:29.029851,134.0,30.0,0 days 00:36:40.364486,107.0,36.0,Oak Leaf & Lockwood
318,72e7c396-11ad-4e88-bf4b-e60584f748fc,11,0,8,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.942146,-77.038684,172453476,0 days 00:21:21.900550,2182.0,1129.0,0 days 00:20:30.107752,1819.0,1003.0,17th & Upshur St NW
319,082477f4-1f3f-11e7-bf6b-3863bb334450,19,2,1,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.9319,-77.0388,172453486,0 days 00:14:28.142880,18701.0,12339.0,0 days 00:14:27.447876,17161.0,11520.0,Lamont & Mt Pleasant NW
320,ad6ec1ce-db22-47c1-acf3-507897d40725,7,0,12,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.936298,-77.087128,172453514,0 days 00:20:46.236202,4276.0,2420.0,0 days 00:16:55.022434,2942.0,1602.0,American University East Campus
321,e9030e46-31bf-4def-befb-2e685ad48180,11,0,8,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.931991,-77.032956,172453709,0 days 00:12:16.955890,11086.0,7890.0,0 days 00:12:00.263525,9187.0,6642.0,14th & Newton St NW
322,c139589c-fe21-4834-a2a1-5528f7dd2152,9,0,10,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.813474,-77.053734,172453879,0 days 00:15:32.397659,5125.0,3360.0,0 days 00:08:59.185083,5068.0,3706.0,Braddock Rd Metro South
323,08251cd1-1f3f-11e7-bf6b-3863bb334450,11,0,3,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,16,38.896923,-77.086502,172453900,0 days 00:16:05.321393,2987.0,1930.0,0 days 00:14:35.188255,2980.0,2037.0,N Veitch St & 20th St N
324,08254ffb-1f3f-11e7-bf6b-3863bb334450,5,0,16,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.955016,-77.069956,172451695,0 days 00:21:52.722308,3864.0,2173.0,0 days 00:15:54.822107,3474.0,2098.0,Connecticut & Nebraska Ave NW
325,08261ee4-1f3f-11e7-bf6b-3863bb334450,22,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.828471,-77.086061,172453484,0 days 00:16:48.868132,182.0,64.0,0 days 00:18:12.455696,158.0,81.0,Radford & Osage St
326,0824a988-1f3f-11e7-bf6b-3863bb334450,2,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.916442,-77.0682,172453777,0 days 00:15:48.633694,8138.0,5555.0,0 days 00:17:20.008261,8110.0,5392.0,34th St & Wisconsin Ave NW
327,0824d0c6-1f3f-11e7-bf6b-3863bb334450,10,0,43,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,55,38.89696,-77.00493,172451647,0 days 00:13:31.000614,47267.0,32675.0,0 days 00:12:51.565431,47493.0,32712.0,Columbus Circle / Union Station
328,0826139b-1f3f-11e7-bf6b-3863bb334450,19,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.946182,-77.08059,172451675,0 days 00:18:07.428174,1079.0,810.0,0 days 00:11:27.792952,681.0,564.0,Yuma St & Tenley Circle NW
329,08252874-1f3f-11e7-bf6b-3863bb334450,6,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.866611,-76.985238,172453578,0 days 00:20:36.178947,190.0,153.0,0 days 00:34:28.838150,173.0,116.0,14th St & Marion Barry Ave SE
330,0825459a-1f3f-11e7-bf6b-3863bb334450,12,0,10,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.905691,-77.003201,172453876,0 days 00:17:06.409625,24935.0,16579.0,0 days 00:13:37.440476,25393.0,16937.0,M St & Delaware Ave NE
331,0825b2e7-1f3f-11e7-bf6b-3863bb334450,9,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.977093,-77.094589,172451650,0 days 00:36:02.624601,626.0,287.0,0 days 00:29:35.776031,509.0,295.0,Offutt Ln & Chevy Chase Dr
332,ed8f70f3-15e3-448c-86c5-d27d87402ad3,13,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.924144,-77.002098,172453682,0 days 00:19:19.176421,4767.0,3314.0,0 days 00:16:24.676560,4582.0,3217.0,Edgewood Rec Center
333,0825fe4c-1f3f-11e7-bf6b-3863bb334450,8,0,13,7,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.907908,-76.99707,172453865,0 days 00:19:44.897711,7909.0,4515.0,0 days 00:16:40.341873,8041.0,4448.0,Union Market
334,e84a9c46-89ce-45dc-866f-fe8cbc50e88e,13,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.804801,-77.044676,172451799,0 days 00:31:53.615470,2715.0,1543.0,0 days 00:23:20.836315,3018.0,1574.0,King St & N Pitt St
335,0825b7cc-1f3f-11e7-bf6b-3863bb334450,10,0,4,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.110314,-77.182669,172453448,0 days 00:38:24.689655,464.0,162.0,0 days 00:22:26.055300,434.0,108.0,King Farm Blvd & Piccard Dr
336,0824ea2c-1f3f-11e7-bf6b-3863bb334450,3,0,11,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.897218,-77.072143,172451729,0 days 00:24:31.633743,5204.0,3506.0,0 days 00:19:57.127599,6011.0,3777.0,19th St N & Ft Myer Dr
337,13c42471-96ab-441d-9a4c-bc57f7af6f9b,2,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.944013,-77.353552,172451730,0 days 00:14:40.911197,259.0,82.0,0 days 00:12:35.144231,208.0,74.0,Golf Course Sq and Golf Course Dr
338,0824d140-1f3f-11e7-bf6b-3863bb334450,8,0,14,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.897446,-77.009888,172453977,0 days 00:19:59.009192,12837.0,8101.0,0 days 00:17:13.179889,14042.0,9057.0,North Capitol St & F St NW
339,ae00650a-be2d-4912-8f0d-8338b3754eed,6,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.974205,-76.995227,172453494,0 days 00:22:59.787514,913.0,574.0,0 days 00:19:02.271991,864.0,570.0,New Hampshire Ave & East-West Hwy
340,0825b553-1f3f-11e7-bf6b-3863bb334450,14,0,1,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.994035,-77.030371,172451752,0 days 00:26:41.117329,554.0,390.0,0 days 00:24:52.273092,498.0,337.0,Silver Spring Transit Center - Top Level
341,0825881b-1f3f-11e7-bf6b-3863bb334450,10,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.995256,-77.029124,172453615,0 days 00:36:00.244427,1256.0,701.0,0 days 00:26:15.116635,1046.0,553.0,Silver Spring Metro / Colesville Rd & Wayne Ave
342,33efb11b-052f-437e-ab74-2e6b4661822d,9,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.885621,-77.166917,172453630,0 days 00:16:57.065407,688.0,496.0,0 days 00:15:16.288235,680.0,445.0,W Columbia St & N Washington St
343,08247aa4-1f3f-11e7-bf6b-3863bb334450,7,0,7,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.8963,-77.045,172453678,0 days 00:20:51.293499,8552.0,5883.0,0 days 00:18:06.077786,9449.0,6517.0,20th & E St NW
344,e581e0b6-51ea-416a-9ae7-6fe5219d7156,12,0,1,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,14,39.062041,-77.120776,172453863,0 days 00:34:40.611511,695.0,400.0,0 days 00:19:56.739826,688.0,434.0,Twinbrook Metro
345,9c8b35b2-fcab-4142-957d-5bb845374685,4,0,6,1,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.941496,-77.366499,172453942,0 days 00:14:59.333333,39.0,4.0,0 days 00:13:41.218750,32.0,4.0,Glade Dr & Pinecrest Rd/Cathy Hudgins Cmty Ctr
346,082513a4-1f3f-11e7-bf6b-3863bb334450,7,0,11,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.88412,-77.017445,172453944,0 days 00:24:10.601056,9663.0,5346.0,0 days 00:25:21.989354,10145.0,5384.0,4th & E St SW
347,06a14329-dedb-4152-b237-e59afccd8d42,8,0,11,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.901935,-76.978627,172453980,0 days 00:17:26.899369,5386.0,3509.0,0 days 00:17:34.971037,5248.0,3298.0,Maryland Ave & 17th St NE
348,08256ac9-1f3f-11e7-bf6b-3863bb334450,4,0,9,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.894851,-77.02324,172451768,0 days 00:22:48.646306,8906.0,5471.0,0 days 00:20:14.064886,10110.0,5799.0,8th & D St NW
349,0825aa94-1f3f-11e7-bf6b-3863bb334450,17,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,21,39.095661,-77.159048,172451808,0 days 00:38:47.336134,238.0,155.0,0 days 00:25:46.260090,223.0,144.0,Montgomery College / W Campus Dr & Mannakee St
350,a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,4,0,15,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.902674,-77.021392,172453471,0 days 00:17:00.450550,22073.0,14772.0,0 days 00:15:06.226469,22736.0,14657.0,7th & K St NW
